"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"11"	22.25	0.00454441500403266	0.00709888289447771	0.00498925923851908	0.00611080604527938	0.00560123030173929	0.00513084677802188	0.00385804502406904	0.00480309743171575	0.0036441662200586	0.00573638931850403	0.00610532557662473	0.00456526601832696	0.00637387145393613	0.00574053411592503	0.00559782824577201	0.00567646199456534	0.00437869877385027	0.00508175965456506	0.0039510063959735	0.00628090705073755	0.00553958135373325	0.0043857786096548	0.00673859051000648	0.00562178563810872	0.00488502277995943	0.00397627716700497	0.00640363609196625	0.00703410814306925	0.00631003130889476	0.00578870762487648	0.00463467320803681	0.00579808374744631	0.00790696407666518	0.00622364532579009	0.00527415228153252	0.00507802175250175	0.0053701774207919	0.0070221318737686	0.00604982185092204	0.00554268862848677	0.00349197062668371	0.00431655628923297	0.00715750415245385	0.00621019578030818	0.00511790686388626	0.00641395096936387	0.0079133686196654	0.00669685848625226	0.0044414982105042	0.00551633690835781
"12"	22.5	0.0047204288345027	0.00707983736944938	0.00498864792128591	0.00615342976527878	0.00571838551470292	0.00512498257639517	0.00368731397043359	0.00482073128355014	0.00362442077679823	0.00574362421293425	0.00613084957696134	0.00457199097452552	0.00637398772361703	0.00573431487679456	0.00568435899944201	0.00568750424122279	0.00432955973191865	0.00508043985395174	0.00397180046776368	0.00626908875799644	0.00551400061951332	0.00445048211994003	0.00672039357448532	0.00560038898315613	0.00486280700442037	0.00404309111976469	0.00641844161470253	0.00703545864094267	0.0064792065725197	0.00581244246087966	0.00471200969676898	0.00578847748995659	0.00789081666560026	0.00613326884658345	0.00525315855634341	0.00509121395954331	0.00539437442849438	0.00714253095224303	0.00603411658285828	0.00559186729500805	0.00354458619949943	0.00431013350265028	0.00709879488321521	0.0062018395015752	0.0053430385535778	0.00642044314854208	0.00793582472142451	0.00650485239739503	0.00442059083004436	0.00550995802895243
"13"	22.75	0.0048912952847669	0.00707936631659765	0.00499040013794048	0.00633103927508503	0.00578424684432583	0.00504412897686999	0.00350286334110932	0.00480448592368738	0.00362203045744296	0.00578860973451257	0.00613180951791294	0.004601629676419	0.00649698854566546	0.00572071389412985	0.00577651938635441	0.00568740259710916	0.00434864077441158	0.00513932033029136	0.00397243932069593	0.00625787293582655	0.00558586901043176	0.00444988584938445	0.006734343141981	0.00545827817556678	0.00487141283150772	0.00408604250260149	0.0064299975863212	0.00695295009677434	0.00658417210610286	0.00578672938673383	0.00475376934104673	0.00574035482000106	0.00789802831834692	0.00602398379025591	0.00520620102429864	0.00516966147993949	0.00535442808726523	0.0072443479253775	0.00603183073103107	0.00555354063000319	0.00354753743770849	0.00433071288913204	0.00690013453687776	0.00615273438229174	0.00553091810432444	0.00647668021895937	0.00792233687710028	0.00626183817756174	0.00437111253967986	0.00552599225271296
"14"	23	0.00492764400878622	0.00711176675205963	0.00496658992428537	0.00656053114262778	0.00583498330348779	0.00496208447992514	0.00354245541685408	0.0048005731815519	0.00362200672728896	0.00579946793758631	0.00610516274471962	0.00458272516175734	0.0066549890547934	0.00575721159851138	0.00587541013331666	0.00568721856488423	0.00425855517291764	0.00523073537222564	0.00397265810057851	0.00619870225642885	0.00553776331847376	0.00445471000783071	0.00675770641060229	0.0053751123140416	0.00487711533441504	0.00413843432254458	0.00661554122057837	0.00684546582333481	0.00670778882064309	0.00577316548954532	0.00478522607946408	0.00573579634959361	0.00784691731064164	0.00598126088123798	0.00518179946577367	0.00538652645213006	0.00542328352536003	0.00734466091254524	0.00603293681064892	0.00553827951351542	0.00355498326415313	0.00432765125390433	0.00662144536741993	0.00606516497525507	0.0055050361230842	0.00654405737381979	0.00793047858899098	0.00617056607573148	0.00439084995323095	0.00554973131446448
"15"	23.25	0.00494397977205237	0.00712903377376414	0.00496111554466599	0.00656798647399806	0.00579959975168412	0.00493070417538886	0.00353363883513825	0.00477858529985849	0.00362840116254522	0.00589165612564746	0.00607819888961277	0.00458875067739867	0.00671762252568945	0.00578911265659141	0.00590006376982836	0.00567207215539179	0.00445561593442577	0.00529212263164023	0.0039666670823925	0.00618236501719586	0.00550484637946769	0.00445399595210748	0.0067490476624022	0.00541367022172132	0.00489317594380095	0.00419568145730344	0.00667728146774871	0.00671648414055231	0.00673462305652972	0.00573526737666758	0.0048128424709251	0.00605163268024801	0.00772730111103102	0.00600874794531329	0.00517431840751028	0.00537774209409536	0.00543473077906173	0.00743121436372805	0.00602870197080824	0.00553765042112213	0.00359037288339187	0.00430489334608092	0.0065746769699255	0.00593998470361426	0.00546911042748327	0.0065812744941069	0.00791054068497355	0.00618314032476808	0.00449216621109148	0.00559167107570723
"16"	23.5	0.00493940979336339	0.00711235808538671	0.00496082154753907	0.00655892002357522	0.00578962221507053	0.00498238637680778	0.00350586769365746	0.00479426709846783	0.00362167628751933	0.00589684584643374	0.00598782603548095	0.00459566282689831	0.00672676853370763	0.00586064095297726	0.00586866543081349	0.00565195593770368	0.00455267444207896	0.00522821011026925	0.00399868726010447	0.00625294188015137	0.00551365095768212	0.00452452317067275	0.00675315572704769	0.00538819721350869	0.00485952859593344	0.0041636159336546	0.00666684403303404	0.00660631301710024	0.00668541946716034	0.00576224295849225	0.00485769181473771	0.00612125979034605	0.00765726169499151	0.00591623518148947	0.00514976204274404	0.00518804404973366	0.00538391213117212	0.00742840945909913	0.00603510117650491	0.00550465480067085	0.00361770750478816	0.00428109502652165	0.00656006268797245	0.00585471459288424	0.0054896303808932	0.00656789459153786	0.00791133616008401	0.00615782815505518	0.00455399386384182	0.00558927199277658
"17"	23.75	0.00495193890219443	0.00714001843484289	0.00496609388104868	0.00656063603331292	0.00578449711524699	0.00508914491140683	0.00355122884368417	0.00475244347127138	0.00362518316009165	0.00594371350160484	0.00600322497054052	0.0045944351670782	0.00673296810382118	0.00585744651720308	0.00581829710784082	0.00563088582473739	0.00491134624365647	0.00521218103391364	0.00397835284775283	0.00627788205810994	0.0055637494219566	0.00453789853274871	0.00674194178461293	0.00540725927108045	0.00487719300733703	0.00424809729583441	0.00667996018797962	0.0066059159098318	0.0066816510485014	0.00578013909355455	0.00502276288296717	0.00637348169298244	0.00760447605743913	0.0059396020353818	0.00509433938953911	0.00516980730788273	0.00539517440373495	0.00741327616083052	0.00599081369778699	0.00549641889331626	0.00363288247756624	0.00430007619700693	0.0066447469801737	0.00586064125207301	0.00550745616718513	0.00660845578418781	0.00792157385526196	0.00617093160171607	0.00455890660304989	0.00559653804430634
"18"	24	0.00510015329163088	0.00714527267859829	0.00495755598394441	0.00656015873340268	0.00573689350827797	0.00499616491483119	0.00356551006052258	0.0047813380859193	0.00364991199062285	0.00594622309966298	0.00598570111005131	0.00459499182439622	0.00670909858489453	0.0058510580104931	0.00577825761573111	0.00559244189400339	0.00501512798306165	0.00521836147284639	0.00400296800115709	0.00629148006122272	0.00570862428758173	0.00452150217766645	0.00676189572760178	0.00543093976883059	0.00482314206072539	0.00421246560663828	0.00668878763463175	0.0065945035679248	0.00668236613961806	0.00584090122681486	0.00516156268505341	0.00657807907387694	0.00749919184468036	0.00593798908679013	0.00504440986568591	0.00517352205591144	0.00547232004371351	0.00739495986365943	0.00600522727092115	0.00548223294260852	0.0036660420688419	0.00430113880123375	0.00666586589287399	0.00587180732804425	0.00549678895572247	0.00661561154733544	0.00779606087818798	0.00617292153154223	0.00458795246187041	0.00556766346135632
"19"	24.25	0.00515050570743625	0.00712063378879166	0.00500867121388911	0.0065572943114011	0.00580374964327289	0.00485173604782772	0.00356280756875593	0.00483096347342271	0.00357333966309962	0.00592260585376857	0.00593474922595899	0.00461713088098843	0.0066977932146721	0.00582685409473474	0.00568171692094322	0.00560746520567514	0.00500119916147091	0.00524706208386157	0.00400368619436636	0.00629183071391894	0.00569142783920656	0.00457861815236313	0.0067693526765224	0.00546604409642952	0.00477828256972208	0.0041750733316139	0.0066401810348829	0.00659624068331164	0.0066153940236244	0.00581584766628526	0.00525096713957268	0.00665376367617137	0.00735952906050716	0.00580790456886419	0.00503767390320254	0.00518510629503201	0.00548330134517662	0.00739520840018222	0.00602527221205541	0.00550259814720189	0.00364117074164437	0.00429341615997389	0.00670128775690229	0.00585712144362685	0.0054325388651473	0.00663448138343872	0.00770331654858715	0.00617282406153104	0.00458462054265051	0.00559104461312223
"20"	24.5	0.0052374591650682	0.00712866426975654	0.00500093571796722	0.0065591013382966	0.00581914578479118	0.00488839513713225	0.00354537629343324	0.00485840938939345	0.00357729151809928	0.00598722521764357	0.0059799389469326	0.00461837493972676	0.00669811589626922	0.00580054344348673	0.00558883358885229	0.00559819097975576	0.00505368055290851	0.00524316544820403	0.00404640657012202	0.00629120006964639	0.00574761011763437	0.00465020625825683	0.00676525389188642	0.00549942046170356	0.00477793357662293	0.00421467327412937	0.00662555157044584	0.00659757654503124	0.0066208653502686	0.00579440267319518	0.00524823908673751	0.00667931354596913	0.00734997824633823	0.00587410676194979	0.00496806917465445	0.00516764769951396	0.00542484132482942	0.00735104734892274	0.00611949685704226	0.00553622555977133	0.00373869796394179	0.00431132941488058	0.00670919566880211	0.0058388299870563	0.00515207851654306	0.00660916563186273	0.00769280835015809	0.00617700600429609	0.00471956451834122	0.00559843700674362
"21"	24.75	0.00538135731669548	0.00715265103709564	0.00500282229776434	0.00644205862879628	0.00575534001992256	0.00495157970343275	0.00356670059895021	0.00486087423612374	0.00378227062464121	0.00601010634263219	0.00597822712873387	0.00461997150037985	0.00678467568719863	0.00578005498919411	0.0054892710142528	0.00560189117423142	0.00509336966250924	0.00517564440899989	0.00415207189877696	0.0062942809407581	0.0058480159483164	0.00466771538261714	0.0067538389518055	0.00556233585712531	0.00473446010606218	0.00420821826874148	0.00657566426050906	0.00660055469603985	0.00662112196234947	0.00575564119528856	0.00531039248558835	0.00666918224615001	0.00737601771718385	0.00595953455058376	0.00499298332830099	0.00515188518309346	0.00547618408858023	0.00738407256827315	0.00614716952152868	0.00543169616594179	0.00378775019829177	0.0043353539344328	0.00670836466545795	0.00572165255448889	0.0050796898222647	0.00633152573337435	0.00764282495721588	0.00619998012241841	0.00471985882478544	0.0056844453466427
"22"	25	0.00575499063952869	0.00712827575554494	0.00507351283668502	0.00632252269427381	0.00567326749340388	0.00498293439512333	0.00363058581961925	0.00486067326506672	0.00402768583049528	0.00597869635357171	0.00597989221768173	0.00463222464886045	0.00679873579147412	0.00575320177495593	0.00563554208610119	0.00561891641722988	0.00515547848086269	0.00513338924120617	0.00415734770149336	0.00635878836619379	0.00579433175187354	0.00473768133271488	0.00678294381581047	0.00562876037909634	0.00467688837614604	0.00428046294099835	0.00655742415758745	0.00646568444491134	0.00661734866916991	0.00576785078389668	0.00537507347228895	0.00682630697643103	0.00725583354488818	0.00595492651532789	0.00499248275759568	0.00518768940774363	0.00558533932691165	0.00739366508084635	0.00611726949892128	0.00533094842995331	0.00372947662444245	0.00440448438780082	0.00664059428919717	0.00548731767879134	0.0049648560990029	0.00612274855163618	0.00757664564935112	0.00621845013184979	0.00473101539969735	0.00567901508267156
"23"	25.25	0.00587439775512074	0.00704818396540547	0.00503606479238986	0.00633231405750216	0.00558297386247144	0.00510854372900052	0.00362925970644501	0.00486756799393618	0.00400422145311	0.005963131805152	0.00596947132034203	0.00468829298597006	0.00676029960722185	0.00577427881070097	0.0057380643427118	0.00562292974035128	0.00516401566708957	0.00514244983940311	0.00414862147810558	0.00640760373931316	0.00579789729838096	0.00472967162253395	0.00678968468822402	0.00564079230725783	0.00471584913045262	0.00431234735536424	0.00657122803461826	0.00640304535928788	0.00663170617128854	0.00576265826247502	0.0053984629194847	0.00696378485315933	0.00705124593519109	0.00591700110183855	0.00494794034128837	0.00518786996760334	0.00564148010448751	0.0076050952222912	0.00609677346948923	0.00532426719083394	0.00368663567004779	0.0044832435227961	0.00663318013027175	0.00492546350700015	0.00506946404989704	0.00607203825580837	0.00756518040653829	0.00623831684433424	0.00487049213071243	0.00567836624842646
"24"	25.5	0.0060691619745576	0.00705869561954434	0.00506168069099207	0.00631809844598502	0.00558539888094361	0.0051465852488932	0.00378236102229936	0.00486064770561599	0.00401132008280142	0.00591636579513666	0.00596661240995443	0.00467664693206351	0.00682683040167188	0.00580610653405227	0.00578531717345328	0.00562217289985583	0.00513353569659496	0.0050769099290982	0.0041500253486983	0.00641837132607512	0.00580838590466666	0.00474143891785566	0.00679088485515635	0.00561623019483059	0.00473215205347522	0.00438618324482243	0.00656516417945862	0.00638996044246722	0.00666822963137404	0.0057787437838432	0.00530736758538513	0.00704264449619952	0.00686369060122019	0.00595773292842483	0.00490555793159072	0.00518827247631827	0.00564678221794524	0.00772489175078581	0.00617488066930627	0.0053229927928257	0.00368636914914378	0.00453325897979857	0.00670734903794184	0.00472667529369219	0.00502114563179212	0.00594044483344772	0.00752711911311669	0.00629064196437835	0.00493905829210639	0.00569071199737547
"25"	25.75	0.00611272935948867	0.00712820671048221	0.00507093502606296	0.00626513127178364	0.00559022181673345	0.0051463721981421	0.00389485403909669	0.00487921035766642	0.00398760008371774	0.0059054674047449	0.00599198055693076	0.00468727162087836	0.00671818826712921	0.00580379023747728	0.00569489046382661	0.00564440362949922	0.00506494728958983	0.00507898231269821	0.00413744170109877	0.00642925114969308	0.00583830645637796	0.00478198662926214	0.00674463884024686	0.0056152540917416	0.00472030968110392	0.00446477300106176	0.00658348219530149	0.00642685811648061	0.00664071045660478	0.00580722172549642	0.00530756858621771	0.00710386107494103	0.00668305031897741	0.00608890656803076	0.00486730534234454	0.00517984358702964	0.00560333098159912	0.00781756340492935	0.00631563741181266	0.00532243359595864	0.00382893270761416	0.00455210859928544	0.00675104732097908	0.00473549538131887	0.00503923095058056	0.00593644942617359	0.00745582892444078	0.00632932803767224	0.004991835146294	0.005742499775169
"26"	26	0.00611022732447067	0.00715442138255404	0.00504341143587893	0.00633691938236029	0.00562619204174637	0.00517648309685227	0.00404375319659129	0.00486389444777924	0.00394709973280422	0.00592468129998349	0.00599102847095461	0.00466621347932673	0.00671001336294801	0.00575013507162779	0.00571815631029142	0.00563441850861539	0.00500471333022796	0.00499758043058359	0.00411418189281161	0.00632958749288907	0.00586514238027412	0.00504028833052679	0.00674176527473111	0.00561176811564716	0.00467228972555209	0.00448349161813756	0.00657030998826967	0.00641837742675721	0.00666428753850926	0.00582349818071982	0.00539054268380274	0.00712221533354554	0.00629131709883368	0.00616288979887311	0.00485795455568592	0.00517347369852643	0.00555383804054256	0.0079621887324683	0.00631979238582447	0.00532238397407344	0.00382022922494782	0.00467624586892783	0.0068322631938686	0.00473847224885003	0.00500591622900865	0.00587111728192716	0.00740782189138197	0.00629719804018298	0.00501820717240017	0.00570971824637759
"27"	26.25	0.00611088601600643	0.00721786214708544	0.00499248647362738	0.00643504539981888	0.00559611894064391	0.00540664982293884	0.00404681043578577	0.0048841671338815	0.00396366326495868	0.00596927205384656	0.00604217396017823	0.00465970834710002	0.00676207214449679	0.00574166626720469	0.00563518718906419	0.00561941435810592	0.00507691107038914	0.00503405668365838	0.00413606924237894	0.00630767167208442	0.00586917320914198	0.00501974751885186	0.00672694680502534	0.00566930248432686	0.00465942470907678	0.00449569418539427	0.00656988506946155	0.0064182920802779	0.00662840350594662	0.0058284320174157	0.00538604546752341	0.00711318717904124	0.00599185075990919	0.00622480832467405	0.00482624997320366	0.00517257237250023	0.00553254493745635	0.00795253584117516	0.00630002136508387	0.00532039138219074	0.00381638959497785	0.00499224665382018	0.00688816040335192	0.00474029461128963	0.00502374571555699	0.00576830047739464	0.00734929655822571	0.00627973350726448	0.00501988660350809	0.00570030658683186
"28"	26.5	0.00608800199482254	0.00731246552534499	0.00493482079081254	0.00642711308293206	0.00560513903100455	0.00562478745517724	0.00400816305916447	0.00485326825465306	0.00394347609262636	0.00586590339151275	0.0058189332407053	0.00464797761387704	0.00682045516385393	0.00573090277406784	0.00543360096115263	0.00563834487000863	0.00505433036975263	0.00495019103315492	0.00429257924700871	0.00632839922612892	0.00581836807462802	0.00507878080051164	0.00667135776856015	0.00563662482410282	0.00466162552352156	0.00453724593597513	0.00661363573540251	0.00641812553995873	0.00659834448587714	0.00585830485864785	0.00541792038057387	0.00712924528769394	0.00582879932985722	0.00621391432399792	0.00477006162867495	0.0051774086802417	0.0055294306677938	0.00795126897853855	0.00630118602673107	0.00527385131375445	0.0038143339374864	0.00521863973262822	0.00693241882193384	0.00477380917752094	0.0049901048537622	0.00574144941431283	0.00728701686031788	0.00626776850321402	0.00501298774927904	0.00575926297318896
"29"	26.75	0.0061222048121513	0.00739915387540217	0.00491469270112758	0.00638936170192636	0.00564700237204438	0.0061179012628475	0.00398884911452447	0.00488208117668699	0.00392002858607137	0.00572174474248429	0.00556320908694983	0.00461475242488968	0.00676869902512295	0.00576285964142317	0.00538508719587213	0.00561743850207038	0.00505015587665738	0.00469161829145551	0.00431867485488957	0.00635137046992749	0.00584360296630605	0.00519389696672143	0.00668197000546617	0.00563678169265825	0.00478650419556573	0.00454096787858254	0.00661826262474339	0.00643598807795384	0.00659793450563939	0.00582146994908788	0.0054577174555571	0.00713074949682359	0.00583158959151139	0.00622354813512468	0.00470475196578044	0.00513248245895553	0.00552260474367152	0.00782722989268069	0.0062758608332749	0.0052668875064492	0.00375990198725627	0.00544251335430966	0.00703767018157361	0.00476479800316056	0.00502044653520582	0.00572126794173774	0.00724952241186703	0.0062199965000112	0.00501246686788411	0.00569839130147532
