"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"V49"	"V50"	"V51"
"11"	22.25	0.00502792136353159	0.0078380041779497	0.00544336411860358	0.00673262837371254	0.00592843451341825	0.0060017519980888	0.00436723632163189	0.00522579755568801	0.00394690466834	0.00616693364792625	0.00715908377830438	0.00510005799269596	0.00718024512067568	0.00638300981971515	0.00599872508125551	0.00631209683991157	0.00483764365587762	0.00576072715764721	0.00420312191339925	0.00711893845744145	0.00656503981124678	0.00505775703431141	0.00774835015687947	0.00636835245353048	0.00558350988280443	0.00456536579530014	0.00729761206310774	0.00832612684867662	0.00739137750034879	0.00620024235700027	0.00498195934656095	0.00659411045845811	0.00874018586090032	0.00699856775748962	0.00659184946660087	0.00573147028735517	0.00591786896496678	0.00820744697789202	0.00675778302790157	0.00632798883336716	0.00374001131668019	0.00490360246148706	0.00745465267503349	0.00698850737817961	0.00560213835248844	0.00770586796159972	0.00857566957057533	0.0069383119052847	0.00473504206198468	0.00647950189128559
"12"	22.5	0.00516605167972582	0.00782774633094711	0.00544297244966583	0.00677761470697664	0.00608514674298577	0.00600028678382644	0.00414215783995192	0.0052381114870849	0.0039153378022059	0.00615416709543641	0.0071912389321002	0.0051126149265988	0.00718109236430665	0.00638332304624204	0.00606215142736212	0.00631751867016022	0.00481209401394957	0.00576185745479313	0.00423058284799454	0.00710817211831578	0.00654835172908487	0.0051300948188024	0.00775277125042837	0.00634860048847907	0.00553616072096109	0.00470583806534573	0.00731711685435038	0.00833978756943959	0.00751654976118928	0.00620742826863834	0.00505031693922979	0.00658953389246337	0.00871796923324349	0.00693325238549473	0.00657426680418799	0.00570355329021402	0.00596802980907893	0.00841905995359582	0.0067738384820636	0.00635823210934846	0.00378877999281236	0.00489579065505376	0.00741545473103885	0.00697247226118549	0.00583980698024297	0.00771316961068891	0.00861475935609543	0.00681288814726549	0.0047020110524747	0.00648354023681505
"13"	22.75	0.00530926750108604	0.00782571058697027	0.0054410220081829	0.00695824551766827	0.00618961805186296	0.00591746236133178	0.00386925944038867	0.00522057298353689	0.00391629575981285	0.00617257508248341	0.00720115236507886	0.00514596475597174	0.00731677124115926	0.00634154390009195	0.00613031786370667	0.00630916692975968	0.00483570753567604	0.00579534217962127	0.00423043767358139	0.00710190074435556	0.00662758514416648	0.00513485913512645	0.00774370091758854	0.00620886541751389	0.00553017410779755	0.00480656235192629	0.00732363942319519	0.00831877803091973	0.00767411996549924	0.00618461872952109	0.00510017592503741	0.00650926447044441	0.00872983715685652	0.00677019802855726	0.00652318142585358	0.00576297726920846	0.00593242460369739	0.00860162772178268	0.00677123621671232	0.00633127998153076	0.00379017048325779	0.0049180211124459	0.00722606041452179	0.006916099966543	0.00605067370114931	0.00777239976136282	0.00860860461101366	0.00660229279221564	0.00463756769725433	0.00651037091385792
"14"	23	0.00534033959708567	0.00781028619337438	0.00541334089909756	0.00720323790237418	0.00629729021619254	0.00580357449586504	0.00386894457532839	0.00522759413620733	0.00390399075004112	0.00620453571738568	0.0071892665216983	0.00513337893372825	0.00750450605455564	0.00635142777850433	0.00625732107686212	0.00630793596726752	0.00471657924805606	0.00586037562337947	0.00423093771399651	0.00702634206539021	0.00663073064681613	0.00515874623747052	0.0077416544895592	0.00611350076608849	0.00553219431388592	0.00490511411637914	0.00748316567647147	0.00821754662060647	0.00788828613535415	0.00618140308356761	0.00515680799038026	0.00646208126033411	0.00870452279966311	0.00669063764814158	0.00648817429086033	0.005958476326532	0.00593364423869588	0.00877427714233413	0.00677347006932867	0.00631174643170883	0.00380130635845184	0.00492840796499853	0.00691227920007317	0.00682263247565155	0.00605707607527848	0.00785795469758887	0.00861751231816715	0.00651113765269683	0.00464471398739478	0.0065451927762242
"15"	23.25	0.00534929397838236	0.00781227884620379	0.00540197670840171	0.00722288538827572	0.00629101159841513	0.00575408749198577	0.00380020099889493	0.00520591940205945	0.00390006370081363	0.00634762595947225	0.00717643370934739	0.00515833904476041	0.00760533459257174	0.00638787013717509	0.00630814536670907	0.00628193262497894	0.00487329491348859	0.0059161544999703	0.00421601593708907	0.00699683283292264	0.00661878279039282	0.00515154679930056	0.00773616108448285	0.0061422366589811	0.00554614043069314	0.00500334489345185	0.00754202424092305	0.0080481126342879	0.00798283482806656	0.0061469051637418	0.00520983992742649	0.0066979834527333	0.00858347775614813	0.00671289081550101	0.00644851172404158	0.00596216653188556	0.00593577944417415	0.0089370822178145	0.00677317091187351	0.00631122124391502	0.00384732403283047	0.00491958983544421	0.00683697800624825	0.00665358252521887	0.00606399994058606	0.00793100871791275	0.00859327498614318	0.00653894125695513	0.00474966394964268	0.00659937278575577
"16"	23.5	0.00534554641180832	0.00780662781405578	0.00537880099841504	0.00721757938472283	0.00631879603314109	0.00575128728703048	0.0037952232098697	0.00522997663880891	0.0039004536131192	0.0063827380767548	0.00707874823465221	0.00517403124524361	0.00764756833451543	0.00651772827383426	0.00628606630149365	0.00624965563187482	0.00497076136710412	0.00583721075346036	0.00423022899625266	0.00705058842247701	0.00665087130189404	0.00524924681192643	0.00774287404689147	0.00612208223697668	0.00549954261504641	0.00498222625099354	0.00753907949963081	0.00789476672498975	0.00794373587599454	0.00619016334286397	0.00528478775030782	0.00676252199082627	0.00851569298202973	0.00667254587650629	0.00639769127562459	0.00583578431536165	0.00590712630311339	0.00898183213488499	0.00679001238337157	0.00627678047956596	0.00388436007270122	0.00488190645293755	0.00678798146413496	0.00652498729793513	0.00610385341490912	0.00793248187824692	0.00860946546776232	0.00656681159758178	0.00483855043281204	0.0065978461552374
"17"	23.75	0.00535506734458352	0.00781634468782666	0.00539149046636486	0.00723513707992958	0.00634431140976443	0.00589025821740944	0.00383055763852312	0.00520531244935818	0.00389552132521216	0.00648476460318791	0.00708405423014533	0.00517801264761861	0.00768552620804859	0.00652785977836221	0.00627278239303478	0.0062174858186916	0.00534202685904459	0.00578959621059101	0.00421338259464351	0.00707091323580763	0.00673810796940783	0.00528375627534222	0.00771495577837708	0.00611241772751548	0.00550881152317479	0.00509630978809799	0.0075577643899189	0.00787406983545436	0.00794757805952276	0.006221095291998	0.00552378734113758	0.00699947114837435	0.00844835360753448	0.00669229847524132	0.0062912763675039	0.00581524302826278	0.00591751942666024	0.00900443529455717	0.00674732694006278	0.00626439943148748	0.00390707693972429	0.00490018440474452	0.0068436164526688	0.00649064176172536	0.00610673961612534	0.00799221716546225	0.008739884512167	0.00662309108721198	0.00487048856955633	0.00659233586647173
"18"	24	0.00549472594669306	0.00781498908690506	0.00538770545464865	0.00723492242414148	0.00627426440976334	0.00587573007128375	0.00384354093109198	0.00524872742459584	0.00391875429697569	0.00653450007618186	0.00705871944203051	0.00518597145642672	0.00768267889398726	0.0065399192321143	0.00621626375524192	0.00616326810002764	0.00547214257862083	0.00578725584752009	0.00425135558204751	0.00708839716478797	0.00693970161932744	0.00526928242387374	0.00772596391389108	0.00612211495662545	0.00543800236792663	0.00505069459337949	0.0075774075404066	0.00783503494039526	0.00795772573584118	0.00630088797115287	0.00573493219600317	0.00720457318266371	0.00828334254275074	0.00667841116300405	0.00618112764592354	0.00582819062006915	0.00597215972994153	0.00900427731533706	0.00676576897631335	0.00624245094886133	0.00394997792282605	0.00489913540000056	0.00680815230526127	0.00649551486821837	0.00606934714378506	0.00801069938068743	0.00864071599156938	0.00664634832666695	0.00487740140720529	0.00656164590663974
"19"	24.25	0.00554139912677091	0.00778404738818681	0.00542478068815461	0.00723240063706197	0.00625705474794623	0.00575880576154129	0.00384476715538242	0.0053141528253869	0.00377994972912339	0.00654872310355032	0.00698538691114248	0.00521912150129003	0.00770170792994941	0.00652209702045173	0.00608832114106049	0.00617982490200031	0.0054618889631887	0.00582282839198689	0.004255178169972	0.00708835091759015	0.00694731160883419	0.00535331540249876	0.00773459016415065	0.00617632582124102	0.00537676783325298	0.00497709547771505	0.0075196699993607	0.00782304215756731	0.00787022232136361	0.00627905488444075	0.00589795760124728	0.00731582340125881	0.00807990232567966	0.00649705233543004	0.00613724977508522	0.00582998001233973	0.00595828196481459	0.00901420252907841	0.00681853252628264	0.00625681583626179	0.00392531641289343	0.0048876782171902	0.00686373615862505	0.00651536402181529	0.00597385866690486	0.00801633070279394	0.0085440542135959	0.00663598691555557	0.00485880473479086	0.00659545762073357
"20"	24.5	0.00562999708227333	0.0077777588598204	0.00541703118759116	0.00721638287808991	0.00625156229918615	0.00580585137249366	0.00384383830448906	0.00535781866142065	0.00372325559918701	0.006556248818128	0.00701512373580568	0.00521067109539229	0.00771769125710687	0.00649435504508795	0.00595766416959393	0.00616552113097747	0.00548150368474369	0.00581551426222632	0.00431681091094689	0.00708860351741173	0.00695530516582173	0.00545032460383778	0.00771819715018384	0.00622778076494176	0.00537717325387683	0.00502106324395648	0.00749132251204086	0.00781758165142245	0.00788624904584832	0.00626586193095251	0.00591699222470076	0.00735212250635476	0.00804212501917408	0.00654142764534019	0.00597930495347879	0.00583386934993647	0.00584702808261933	0.00895272787825701	0.00692749698231294	0.00630693673806266	0.00400261622202213	0.00491462028962612	0.00688610656698184	0.00651942735337098	0.00566266992765799	0.00797730214918489	0.00858636892532606	0.00666545945043081	0.00496210645656487	0.006610589133737
"21"	24.75	0.0057931913018513	0.00778038104772663	0.00541971401611981	0.00709406853307641	0.00615463743352471	0.00587516892226842	0.00388609510847656	0.0053743642862815	0.00387701003432239	0.0066029916105826	0.00700346213217527	0.00520890255285742	0.00774294947751793	0.00646529060408774	0.00578817660702623	0.00616937631815972	0.00552738891259728	0.00571837173084595	0.00445418702631877	0.00708960017036972	0.00703207137901411	0.00548419607319453	0.00769147242463035	0.00631253289363828	0.00535603808092197	0.00502127859326742	0.0074590352438184	0.00782143722163472	0.007886316490975	0.00623014606391378	0.00592422405296515	0.00732261198287449	0.00806441171776792	0.0066162120380583	0.00598927167455105	0.00583293405212433	0.00588255917262209	0.00895460615209417	0.00698358866613007	0.00617733953980081	0.00404627740250876	0.00494612432395921	0.00692065612212696	0.00645976583767746	0.00551412248538315	0.00769585916656106	0.00861133350359663	0.0067069002072207	0.00494791808501067	0.00671650232892243
"22"	25	0.00618465812926535	0.00775068990266926	0.00548302432360927	0.0069566695286006	0.00604443136249806	0.00591407109833212	0.00397636641254106	0.00537496051751867	0.00415863364917727	0.00656027928329315	0.00700467738460619	0.00522229508017943	0.00774990340951556	0.0064184011331466	0.00589149750630507	0.00618313693621029	0.00560155615737124	0.00564877763486643	0.00447562683313861	0.00713581191608301	0.00695600223883869	0.00557207946973464	0.00771407868733577	0.00639876827348966	0.005318019935353	0.00511602506520519	0.00744450082705163	0.00776592073506244	0.00787320504633266	0.00624573191927378	0.00592584800743275	0.00743572708226919	0.00801463205949778	0.00659663355610879	0.00596358802597821	0.00587975933467161	0.00609616849235788	0.00895198467016657	0.00695701092938339	0.0060297631278	0.00399372440551873	0.00502508696702546	0.00689936648806131	0.00629023748144053	0.00532743685693921	0.00745619992856623	0.00861463657717459	0.00674176587273465	0.00495537646289317	0.00672382116412817
"23"	25.25	0.00632914733950836	0.00764796735984524	0.0054680169446406	0.00688382566808178	0.00588180728510236	0.00604967525379817	0.00393405022374761	0.00538622747977679	0.00422392706516118	0.00653390723452857	0.00700116184278735	0.00528253057111036	0.00771834314945169	0.0064435916674867	0.00597686506493072	0.0061805011926146	0.0056233178951716	0.00566260313880276	0.00448297577601107	0.00717237815912386	0.00695459707202918	0.00556712121360833	0.00771351889762702	0.0064258638792069	0.00535886821452109	0.00515855065386619	0.00744829511025747	0.00774516534972663	0.00788540715244249	0.0062437140915147	0.00596805466360365	0.00754613733133061	0.00785914993029907	0.00658246451051437	0.005963603262969	0.00587755129421056	0.00629001881471977	0.00908078661673802	0.00692633466114315	0.00599621368545215	0.00394843920385931	0.00511656993904871	0.00689931960725595	0.00581565887626604	0.00545577322733254	0.00734607665845315	0.008613730756569	0.00679480993446039	0.0051045084226223	0.00672563314097564
"24"	25.5	0.00656263037588021	0.00763061176537803	0.00551165458399282	0.00681211345273916	0.00580102503988641	0.00608437300620215	0.00404358159239813	0.00538115386199965	0.00430668971269823	0.00647590887030621	0.00699750245412069	0.00525589666401047	0.00781056529725168	0.00647789247234814	0.00603025014380871	0.00618220728281301	0.00561548002724418	0.0056376360924965	0.0044840392033819	0.00718212187795081	0.00693693141095318	0.00555884582287171	0.00771455608964222	0.00641240690466788	0.00538608170192188	0.00526163646045884	0.00744103407878804	0.00773666348887872	0.00792436388083267	0.00625336386306783	0.00585905460248194	0.00761292443008062	0.00770179617723353	0.00661238365266055	0.00596508510070727	0.00587513415505658	0.00633847059789882	0.00916069207180078	0.00694317546850642	0.0059977440011589	0.00394155961872267	0.00517829976710038	0.00698451171317911	0.00562106540115859	0.00540711810512529	0.00714564224141101	0.00861916905986381	0.0069084837857233	0.00518949165578211	0.00672326118575739
"25"	25.75	0.00664154036757985	0.00777821245593731	0.00552966640967897	0.00674861456920678	0.0058372841079509	0.00607489864269393	0.00410905231209101	0.00540896058269173	0.00428328833475357	0.00645504403069662	0.00703069943600559	0.00525049961474067	0.00772607780565053	0.00650500903672963	0.00597917701901584	0.00620409560658859	0.0055388270480082	0.00563520774602987	0.00448817909126199	0.00719160471753033	0.00694408540478464	0.00558132910410186	0.00765714703089607	0.00641492893433108	0.00538152388578879	0.00531085368260164	0.00747395300228955	0.00775643948375334	0.00790167242723746	0.00629490604448307	0.00585929433538338	0.00766875532546439	0.00753106982593934	0.00671540682975536	0.00595717407061221	0.00586630972446556	0.00635880519434085	0.00922781443076148	0.00703088245908472	0.00595019101782424	0.00410308422048636	0.0051671654653179	0.00703882315350902	0.00562215098036281	0.00540992138930645	0.00710780497385791	0.00860024659520026	0.006999290630062	0.00525809797444736	0.00674848549215036
"26"	26	0.00665810519117282	0.007868800478703	0.0055136783871583	0.00683232514026293	0.00597386745455265	0.00605290710403322	0.00423987985533542	0.00540341409170628	0.00427966763155292	0.00655225319192718	0.00702740066383129	0.00525084182155712	0.00772635141877226	0.00649117541948789	0.00600238278224032	0.00619303004748599	0.00547272017187094	0.00553000078056805	0.00444107589871227	0.00710261196852849	0.00695413636515346	0.00579035432923557	0.00763647235883676	0.00640778797954314	0.00532593201915605	0.00529818235360498	0.007470092696409	0.00776230761965517	0.00791119372308578	0.00631950498475793	0.00599720271628352	0.00768720710554009	0.00712868141863799	0.00678639007474905	0.00593858632768298	0.00587917868471873	0.00632288565803123	0.00934485776835411	0.0070316758436635	0.00589692913889477	0.00408940116251386	0.00525775094585237	0.0071563222348922	0.00562523072634504	0.0053689629335931	0.00694005494461337	0.00848395700983498	0.00699367288032553	0.00530675218889219	0.00671621726901226
"27"	26.25	0.00666360056808938	0.00803258986231849	0.00545840575389425	0.00698408418903803	0.00599289360240189	0.00622954462534028	0.00423110789359457	0.00543515321963365	0.00433617646679234	0.00666925482033851	0.0070532858311826	0.00524918800465193	0.00779202050099981	0.00645202069669181	0.00594466108166144	0.0061716287589462	0.00554153378628338	0.00557289240207677	0.00444458082982062	0.00707515308738007	0.00693865281782758	0.0057596143093404	0.00758995923560883	0.00644143382136687	0.00529707973667654	0.00528260585105212	0.00745474398754664	0.00776851391856421	0.00790004914124464	0.00632978698553249	0.00604101271956678	0.00767636478780511	0.00677439428602914	0.00684814110441438	0.00589399603999644	0.0058745829209856	0.00623817609556205	0.00934016301741543	0.00701842433354923	0.00584871820414434	0.00409411864338793	0.00554572553109884	0.00722850109602423	0.00561991677066691	0.00536999863893507	0.00667679915433016	0.00837121339221802	0.00699226584209021	0.00530682877872165	0.00670106661911327
"28"	26.5	0.00662059883193869	0.00821696513695098	0.00535262340403341	0.00705679091014959	0.00608555521828442	0.00643462730432359	0.0041823030336646	0.00540546805949982	0.00433491251574155	0.0066353892431037	0.00684298690167274	0.00523780103488272	0.0078678271746368	0.00640904344963141	0.00576642869731695	0.00618973193906708	0.00550196014841135	0.00551819210431579	0.00459211201476275	0.00708988283516832	0.00689027736917863	0.00581577199768209	0.00750450377229971	0.00640295983348781	0.00530290548342623	0.00529887872143956	0.00746954109822072	0.00777054839079997	0.00787999949616992	0.00637022603132571	0.00611314304022597	0.00769459366046187	0.00652843444753519	0.00684157670563311	0.00578004293816768	0.00588829341027566	0.00612737934641006	0.0093422118899743	0.00701643577489384	0.00583992134477308	0.00409479440984606	0.00575332501795427	0.00729219190408033	0.00565018329905742	0.00532822002507324	0.00646590994996625	0.00823631713998317	0.00699723503416786	0.00530064443749057	0.0067424037379426
"29"	26.75	0.00667975779433817	0.0083866545403018	0.00529223642826065	0.00709116056691577	0.00621471477181185	0.00691765055315856	0.00415522242661578	0.00541114530816952	0.00436990253652609	0.00651544829111503	0.00662252616322447	0.005187278550051	0.00780969001263391	0.00641655951607922	0.00572302270346768	0.00616712670731204	0.00550436007414322	0.00531946715643619	0.0046379189201779	0.00711615561028043	0.00693285604763415	0.00593159069577552	0.00747816875265821	0.00639923398904855	0.00546048785810144	0.00529719347819148	0.00748977147008889	0.00777693910025194	0.00788299232775637	0.00633777699816834	0.00617757719840595	0.00768587463112307	0.00648410679457866	0.00684920934735357	0.00565299881697882	0.00586661931108436	0.00609057005676386	0.00918156456331551	0.00697882641046066	0.00584023409732958	0.00405398584281926	0.00601453828699464	0.00744072464011576	0.00562495903844408	0.00532392655159476	0.00631231363179112	0.00814775228331044	0.0069826031406306	0.00530433720173607	0.00669797461126261
